age, fnlwgt, education-num, capital-gain, capital-loss, hours-per-week, workclass_ ?, workclass_ Federal-gov, workclass_ Local-gov, workclass_ Never-worked, workclass_ Private, workclass_ Self-emp-inc, workclass_ Self-emp-not-inc, workclass_ State-gov, workclass_ Without-pay, marital-status_ Divorced, marital-status_ Married-AF-spouse, marital-status_ Married-civ-spouse, marital-status_ Married-spouse-absent, marital-status_ Never-married, marital-status_ Separated, marital-status_ Widowed, occupation_ HighSalary, occupation_ LowSalary, occupation_ MediumSalary, relationship_ Husband, relationship_ Not-in-family, relationship_ Other-relative, relationship_ Own-child, relationship_ Unmarried, relationship_ Wife, race_ Amer-Indian-Eskimo, race_ Asian-Pac-Islander, race_ Black, race_ Other, race_ White, sex_ Female, sex_ Male, native-country_ Other, native-country_ United-States, salary-classification
0.005958656850436798,0.003704488960612489,0.008522748365057781,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.007177473024389779,0.007186187974778663,0.004794045955345002,0.011155796109981353,0.0,0.005242891029956813,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.006906624985733561,0.010598140720486902,0.004794045955345002,0.0,0.025564950981122526,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0.007583745082374106,0.004784675680341373,0.004794045955345002,0.0,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005823232831108688,0.005147978965290942,0.007457404819425559,0.0,0.025564950981122526,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.0039997047796836195,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0055523847924524704,0.005970540884404071,0.007457404819425559,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0.004739840676483816,0.0007753243256569856,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.0022087849547394018,0.006924733046609447,0.0,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005416960773124362,0.005588761090722871,0.005326717728161113,0.0,0.0,0.005505035581454654,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.007448321063045997,0.005080197739888719,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.004748717944425811,0.007457404819425559,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.008667137236998978,0.0034441845558298534,0.006924733046609447,0.011155796109981353,0.0,0.004587529651212212,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006094080869764907,0.004661362848585521,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0.004062720579843271,0.003010420441311181,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.007177473024389779,0.0050102983511926755,0.004794045955345002,0.0,0.0,0.005898252408701414,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0.005687808811780579,0.006425818392376837,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.006229504889093016,0.0034181030752722208,0.007457404819425559,0.02066317186824821,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0.006635776947077342,0.004078510662229578,0.006924733046609447,0.07425242646445855,0.0,0.0026214455149784063,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.003521024502530835,0.0042707786412131445,0.005326717728161113,0.0023040758339504886,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006771200966405452,0.004372552559475218,0.005326717728161113,0.07425242646445855,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.0030668197290140854,0.0058593895009772246,0.0023040758339504886,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.0043337620991546685,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
0.005823232831108688,0.004947876334124212,0.005326717728161113,0.005708583632423898,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.0007919633915313266,0.006924733046609447,0.005418996273338919,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005281536753796253,0.006084360261397262,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.008668417399698296,0.006924733046609447,0.0063961679773282334,0.0,0.005898252408701414,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0.004739840676483816,0.0026351992978289173,0.007457404819425559,0.0,0.0,0.004587529651212212,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.005281536753796253,0.002024530268216791,0.007457404819425559,0.011155796109981353,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0.004468992637827598,0.003964359524720487,0.004794045955345002,0.0023040758339504886,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006771200966405452,0.004074784736435631,0.004794045955345002,0.0,0.0,0.005242891029956813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.00287985991828491,0.00799007659224167,0.0,0.0,0.005242891029956813,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0.004739840676483816,0.004693084257913444,0.0058593895009772246,0.005418996273338919,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.004183270425134747,0.006924733046609447,0.0,0.0,0.007340047441939538,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.004806189073795468,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005823232831108688,0.0052606754605380125,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.004056359267783369,0.004794045955345002,0.0,0.0,0.011010071162909307,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.005653505431402631,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1
0.002979328425218399,0.005178526452793375,0.004794045955345002,0.07425242646445855,0.0,0.005242891029956813,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
0.004333568618499489,0.006243860509425838,0.004794045955345002,0.00384482909062057,0.0,0.005898252408701414,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0063649289084211245,0.004366351189831867,0.006392061273793336,0.0,0.0,0.004587529651212212,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.008260865179014651,0.002435887787892409,0.006924733046609447,0.00384482909062057,0.0,0.006553613787446016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.001846068630702578,0.004794045955345002,0.0,0.0,0.0070779028904416974,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0.004333568618499489,0.00761344447917777,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.00419814459917138,0.004029282505678039,0.005326717728161113,0.0,0.0,0.008519697923679822,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.008531713217670869,0.0044409462658298714,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0.005958656850436798,0.0036947403054529825,0.005326717728161113,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.002618509191875207,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005958656850436798,0.006299928036612843,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
0.007448321063045997,0.0047065333188272135,0.005326717728161113,0.0,0.0,0.012976155299143113,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0046044166571557075,0.004899898659517217,0.007457404819425559,0.0,0.0,0.007208975166190618,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.011366166314794101,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005281536753796253,0.004575003034292929,0.005326717728161113,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005958656850436798,0.004129627301717776,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.0031062481903267494,0.007457404819425559,0.0,0.025564950981122526,0.00786433654493522,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005146112734468143,0.0030557950718703504,0.007457404819425559,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0.005958656850436798,0.0008166412699063079,0.005326717728161113,0.0,0.0,0.0023593009634805657,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004062720579843271,0.005875325616340932,0.006924733046609447,0.0,0.0,0.007208975166190618,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.003385600483202726,0.005390623502611854,0.004794045955345002,0.0,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
0.006771200966405452,0.004063275198537888,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0.006229504889093016,0.006206218450891094,0.004794045955345002,0.005708583632423898,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.005010688715140034,0.00842110269511511,0.007457404819425559,0.0,0.03246022955804989,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005416960773124362,0.002618509191875207,0.007457404819425559,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004333568618499489,0.00486184828034752,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.004076953939808819,0.007457404819425559,0.0,0.0,0.005242891029956813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006771200966405452,0.003767497938593698,0.007457404819425559,0.011155796109981353,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.006839932076338389,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006094080869764907,0.0034188941965024424,0.004794045955345002,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0.003521024502530835,0.0031389393611626864,0.007457404819425559,0.0063961679773282334,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005416960773124362,0.0031123219597716774,0.006924733046609447,0.010061304398978123,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0.006500352927749233,0.0026742449585463127,0.0037287024097127793,0.0,0.0,0.006553613787446016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.004293287316214937,0.004794045955345002,0.0,0.0,0.005242891029956813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004875264695811925,0.0006151860766362956,0.004794045955345002,0.0023040758339504886,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.008125441159686542,0.005041560399806276,0.005326717728161113,0.005708583632423898,0.0,0.006553613787446016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0073128970437178874,0.003543508550282208,0.005326717728161113,0.0,0.0,0.005898252408701414,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0063649289084211245,0.009274441782087832,0.005326717728161113,0.0,0.0,0.009175059302424423,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004062720579843271,0.005224054203590652,0.006924733046609447,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
0.006635776947077342,0.003269933724863595,0.004794045955345002,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005010688715140034,0.00968541650116818,0.006924733046609447,0.0,0.0,0.007208975166190618,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.00975052939162385,0.0018920812622538615,0.0026633588640805565,0.0,0.0,0.006291469235948175,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.005281536753796253,0.012890656925431385,0.007457404819425559,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0.0063649289084211245,0.004970589169443481,0.0058593895009772246,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004333568618499489,0.005402566881184233,0.006392061273793336,0.0,0.019960016933210804,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.008531713217670869,0.004274632167205515,0.005326717728161113,0.01488850291541774,0.0,0.0013107227574892031,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.004875264695811925,0.002140952689257809,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0036564485218589437,0.005318529390502937,0.006924733046609447,0.0,0.0,0.00786433654493522,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.003791872541187053,0.007756918142284435,0.004794045955345002,0.0,0.024839132183551223,0.005505035581454654,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.007177473024389779,0.0077292033791869896,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005010688715140034,0.009371902813643211,0.0058593895009772246,0.0063961679773282334,0.0,0.005242891029956813,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.0028391554549880176,0.007457404819425559,0.0,0.026573032644416,0.005242891029956813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006229504889093016,0.0007578430984730537,0.004794045955345002,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005010688715140034,0.0021985514188258884,0.006924733046609447,0.0,0.0,0.00393216827246761,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.006906624985733561,0.0033954412800323206,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0.004875264695811925,0.003230045902836609,0.005326717728161113,0.0,0.0,0.005242891029956813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0046044166571557075,0.004025709700122199,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005010688715140034,0.0012534167491077598,0.007457404819425559,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.005315875306375742,0.006392061273793336,0.0,0.0,0.004980746478458972,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.00419814459917138,0.005290329746651485,0.004794045955345002,0.0,0.0,0.005242891029956813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.005010688715140034,0.0031443496095758154,0.004794045955345002,0.0,0.0,0.005767180132952494,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.0008554572502665421,0.006392061273793336,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006906624985733561,0.004474658238253191,0.006924733046609447,0.0,0.0,0.0061603969601992555,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006635776947077342,0.004292751395381561,0.005326717728161113,0.0,0.019960016933210804,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.00704204900506167,0.006801830657089323,0.005326717728161113,0.0,0.0,0.005898252408701414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0063649289084211245,0.005720291375257157,0.006924733046609447,0.0,0.0,0.005242891029956813,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0.005823232831108688,0.004410526378525861,0.005326717728161113,0.07425242646445855,0.0,0.007208975166190618,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005687808811780579,0.005456720405394896,0.004794045955345002,0.0,0.02536333464846383,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.008937985275655196,0.0037375118919643255,0.005326717728161113,0.004125506069426012,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004062720579843271,0.005187637106960767,0.004794045955345002,0.0,0.0,0.00786433654493522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.006094080869764907,0.0006768424925142218,0.005326717728161113,0.0,0.025564950981122526,0.004587529651212212,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.005958656850436798,0.0037049483213268115,0.004794045955345002,0.0,0.0,0.004980746478458972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
0.006229504889093016,0.0026909350645000227,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.005958656850436798,0.003742743500099663,0.007457404819425559,0.0,0.02536333464846383,0.004587529651212212,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.004468992637827598,0.005148999766878325,0.006924733046609447,0.0,0.0,0.006553613787446016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.007719169101702215,0.0030433412925042792,0.007457404819425559,0.011155796109981353,0.0,0.008519697923679822,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
0.0063649289084211245,0.0030910892867541135,0.001598015318448334,0.0,0.0,0.007208975166190618,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0.0055523847924524704,0.00561777737584423,0.004794045955345002,0.005418996273338919,0.0,0.005242891029956813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
